,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-01-01 13:00:00+01:00,344.0,540.0,1734.0,939.0,83.0,635.0,16.0,0.0,779.0,140.0,453.0,3338.0,0.0,0.0,1737.0,394.11,469.8,638.6321999999999,45.558699999999995,1548.1009,0.1441703203576085
2022-01-01 14:00:00+01:00,344.0,544.0,1655.0,990.0,86.0,635.0,0.0,2.0,744.0,124.0,449.0,2689.0,0.0,0.0,2031.0,390.63,473.28,609.5364999999999,47.2054,1520.6519,0.14776522203867457
2022-01-01 15:00:00+01:00,344.0,588.0,1699.0,990.0,99.0,634.0,0.0,2.0,851.0,140.0,454.0,1273.0,0.0,0.0,1947.0,394.98,511.56,625.7416999999999,54.3411,1586.6228,0.17592003548065197
2022-01-01 16:00:00+01:00,341.0,583.0,1907.0,936.0,109.0,634.0,6.0,2.0,976.0,163.0,467.0,123.0,0.0,0.0,1866.0,406.29,507.21,702.3480999999999,59.830099999999995,1675.6781999999998,0.206593293058809
2022-01-01 17:00:00+01:00,367.0,632.0,2450.0,929.0,150.0,645.0,368.0,45.0,1113.0,175.0,510.0,0.0,0.0,0.0,1649.0,443.7,549.84,902.3349999999999,82.335,1978.21,0.22009457053849577
2022-01-01 18:00:00+01:00,375.0,614.0,2520.0,928.0,224.0,652.0,408.0,1.0,1102.0,177.0,510.0,0.0,0.0,0.0,1409.0,443.7,534.18,928.1159999999999,122.9536,2028.9495999999997,0.2274862204282991
2022-01-01 19:00:00+01:00,379.0,561.0,2520.0,928.0,278.0,652.0,534.0,0.0,1143.0,257.0,517.0,0.0,0.0,0.0,1179.0,449.79,488.07,928.1159999999999,152.59419999999997,2018.5701999999999,0.22558898077782744
2022-01-01 20:00:00+01:00,376.0,539.0,2163.0,931.0,280.0,653.0,340.0,0.0,1142.0,252.0,522.0,0.0,0.0,0.0,965.0,454.14,468.93,796.6329,153.69199999999998,1873.3948999999998,0.2294983339458532
2022-01-01 21:00:00+01:00,379.0,540.0,2200.0,927.0,283.0,653.0,170.0,0.0,1040.0,191.0,516.0,0.0,0.0,0.0,834.0,448.92,469.8,810.2599999999999,155.3387,1884.3187,0.2436724039829303
2022-01-01 22:00:00+01:00,332.0,540.0,2092.0,932.0,241.0,653.0,168.0,0.0,930.0,149.0,489.0,0.0,0.0,0.0,809.0,425.43,469.8,770.4835999999999,132.2849,1797.9985000000001,0.24512590320381733
2022-01-01 23:00:00+01:00,315.0,540.0,1918.0,928.0,213.0,653.0,14.0,81.0,779.0,121.0,484.0,0.0,0.0,0.0,778.0,421.08,469.8,706.3993999999999,116.91569999999999,1714.1951,0.25421846359187306
2022-01-02 00:00:00+01:00,343.0,530.0,1906.0,929.0,150.0,652.0,18.0,105.0,789.0,116.0,512.0,0.0,0.0,0.0,816.0,445.44,461.1,701.9798,82.335,1690.8548,0.25008945422274814
2022-01-02 01:00:00+01:00,341.0,529.0,1749.0,931.0,141.0,651.0,21.0,150.0,678.0,116.0,489.0,0.0,0.0,0.0,807.0,425.43,460.23,644.1566999999999,77.39489999999999,1607.2115999999999,0.2490642491864249
2022-01-02 02:00:00+01:00,343.0,529.0,2025.0,928.0,141.0,651.0,0.0,229.0,598.0,93.0,477.0,0.0,0.0,0.0,720.0,414.99,460.23,745.8074999999999,77.39489999999999,1698.4224,0.26109491160645654
2022-01-02 03:00:00+01:00,344.0,530.0,1905.0,926.0,140.0,651.0,0.0,501.0,594.0,93.0,462.0,0.0,0.0,0.0,704.0,401.94,461.1,701.6115,76.84599999999999,1641.4975,0.2585442589384155
2022-01-02 04:00:00+01:00,343.0,530.0,1887.0,925.0,143.0,651.0,0.0,661.0,584.0,93.0,455.0,0.0,0.0,0.0,641.0,395.85,461.1,694.9821,78.49269999999999,1630.4248,0.26078451695457455
2022-01-02 05:00:00+01:00,343.0,529.0,2109.0,926.0,156.0,651.0,0.0,558.0,580.0,93.0,454.0,0.0,0.0,0.0,614.0,394.98,460.23,776.7447,85.62839999999998,1717.5831,0.2660856855151046
2022-01-02 06:00:00+01:00,342.0,529.0,2181.0,923.0,156.0,651.0,0.0,376.0,667.0,116.0,446.0,0.0,0.0,0.0,510.0,388.02,460.23,803.2622999999999,85.62839999999998,1737.1407,0.26639176506670753
2022-01-02 07:00:00+01:00,342.0,555.0,2003.0,967.0,156.0,651.0,0.0,230.0,773.0,135.0,455.0,41.0,0.0,0.0,459.0,395.85,482.85,737.7049,85.62839999999998,1702.0333,0.2603691754627505
2022-01-02 08:00:00+01:00,347.0,566.0,1704.0,984.0,156.0,652.0,117.0,2.0,857.0,156.0,436.0,654.0,0.0,0.0,472.0,379.32,492.42,627.5831999999999,85.62839999999998,1584.9515999999999,0.2232011829319814
2022-01-02 09:00:00+01:00,346.0,578.0,1836.0,989.0,156.0,652.0,192.0,0.0,884.0,156.0,423.0,1505.0,0.0,0.0,425.0,368.01,502.86,676.1987999999999,85.62839999999998,1632.6972,0.20052778187177597
2022-01-02 10:00:00+01:00,343.0,627.0,1987.0,986.0,174.0,651.0,63.0,0.0,869.0,221.0,429.0,2330.0,0.0,0.0,467.0,373.23,545.49,731.8120999999999,95.50859999999999,1746.0406999999998,0.19088670602383292
2022-01-02 11:00:00+01:00,342.0,627.0,2149.0,990.0,138.0,651.0,20.0,0.0,883.0,228.0,436.0,2853.0,0.0,0.0,662.0,379.32,545.49,791.4766999999999,75.7482,1792.0348999999999,0.1795806092794869
2022-01-02 12:00:00+01:00,339.0,626.0,2069.0,992.0,173.0,651.0,18.0,2.0,846.0,141.0,434.0,2908.0,0.0,0.0,1080.0,377.58,544.62,762.0126999999999,94.95969999999998,1779.1724,0.17312176705264182
2022-01-02 13:00:00+01:00,340.0,629.0,2193.0,964.0,224.0,651.0,1.0,42.0,752.0,126.0,430.0,2695.0,0.0,0.0,1567.0,374.1,547.23,807.6818999999999,122.9536,1851.9655,0.1751764566780174
2022-01-02 14:00:00+01:00,341.0,670.0,2131.0,928.0,275.0,652.0,0.0,83.0,687.0,127.0,436.0,2073.0,0.0,0.0,1850.0,379.32,582.9,784.8472999999999,150.9475,1898.0148,0.18662879056047196
2022-01-02 15:00:00+01:00,342.0,620.0,2223.0,926.0,225.0,653.0,0.0,38.0,745.0,127.0,452.0,939.0,0.0,0.0,2021.0,393.24,539.4,818.7308999999999,123.50249999999998,1874.8734,0.2021862827563895
2022-01-02 16:00:00+01:00,349.0,533.0,2719.0,972.0,239.0,653.0,0.0,2.0,947.0,129.0,461.0,95.0,0.0,0.0,2165.0,401.07,463.71,1001.4076999999999,131.1871,1997.3748,0.21565264521701577
2022-01-02 17:00:00+01:00,366.0,531.0,2913.0,936.0,279.0,651.0,398.0,0.0,1068.0,206.0,490.0,4.0,0.0,0.0,2421.0,426.3,461.96999999999997,1072.8579,153.14309999999998,2114.2709999999997,0.20600906167787195
2022-01-02 18:00:00+01:00,370.0,531.0,3298.0,988.0,282.0,651.0,421.0,0.0,1065.0,209.0,496.0,0.0,0.0,0.0,2631.0,431.52,461.96999999999997,1214.6534,154.78979999999999,2262.9332,0.206811661487845
2022-01-02 19:00:00+01:00,368.0,531.0,3289.0,990.0,444.0,651.0,418.0,0.0,1061.0,208.0,501.0,0.0,0.0,0.0,2688.0,435.87,461.96999999999997,1211.3386999999998,243.71159999999998,2352.8902999999996,0.21104047896672343
2022-01-02 20:00:00+01:00,365.0,532.0,3104.0,992.0,492.0,651.0,250.0,0.0,1061.0,186.0,506.0,0.0,0.0,0.0,3037.0,440.21999999999997,462.84,1143.2032,270.05879999999996,2316.3219999999997,0.20725858983536147
2022-01-02 21:00:00+01:00,337.0,531.0,3049.0,995.0,287.0,651.0,111.0,1.0,997.0,88.0,469.0,0.0,0.0,0.0,2962.0,408.03,461.96999999999997,1122.9467,157.53429999999997,2150.4809999999998,0.20525732557029683
2022-01-02 22:00:00+01:00,331.0,532.0,2677.0,994.0,283.0,651.0,53.0,247.0,781.0,87.0,469.0,0.0,0.0,0.0,2979.0,408.03,462.84,985.9390999999999,155.3387,2012.1478,0.2045489275185524
2022-01-02 23:00:00+01:00,298.0,532.0,2449.0,936.0,275.0,651.0,0.0,252.0,738.0,78.0,478.0,0.0,0.0,0.0,2922.0,415.86,462.84,901.9667,150.9475,1931.6142,0.2064352035908945
2022-01-03 00:00:00+01:00,330.0,531.0,2269.0,1003.0,90.0,651.0,0.0,63.0,722.0,82.0,513.0,0.0,0.0,0.0,3065.0,446.31,461.96999999999997,835.6727,49.400999999999996,1793.3537,0.1937503997407087
2022-01-03 01:00:00+01:00,329.0,532.0,2274.0,987.0,154.0,651.0,21.0,92.0,619.0,87.0,505.0,0.0,0.0,0.0,3134.0,439.35,462.84,837.5142,84.53059999999999,1824.2348000000002,0.19630203378887337
2022-01-03 02:00:00+01:00,327.0,532.0,2190.0,928.0,91.0,651.0,17.0,30.0,602.0,87.0,514.0,0.0,0.0,0.0,3178.0,447.18,462.84,806.5769999999999,49.94989999999999,1766.5468999999998,0.19376405615882417
2022-01-03 03:00:00+01:00,312.0,532.0,2045.0,958.0,84.0,651.0,13.0,139.0,592.0,86.0,508.0,0.0,0.0,0.0,3096.0,441.96,462.84,753.1734999999999,46.1076,1704.0810999999999,0.19196587811197474
2022-01-03 04:00:00+01:00,310.0,531.0,2152.0,1016.0,83.0,651.0,13.0,189.0,616.0,84.0,511.0,0.0,0.0,0.0,3073.0,444.57,461.96999999999997,792.5815999999999,45.558699999999995,1744.6803,0.19299560840707963
2022-01-03 05:00:00+01:00,309.0,532.0,2065.0,1089.0,82.0,651.0,13.0,205.0,612.0,76.0,518.0,0.0,0.0,0.0,2960.0,450.66,462.84,760.5395,45.0098,1719.0493,0.1929998091388795
2022-01-03 06:00:00+01:00,318.0,534.0,2464.0,1211.0,109.0,651.0,13.0,106.0,627.0,82.0,519.0,0.0,0.0,0.0,2787.0,451.53,464.58,907.4911999999999,59.830099999999995,1883.4312999999997,0.20219337627482553
2022-01-03 07:00:00+01:00,343.0,531.0,2924.0,1342.0,159.0,650.0,4.0,0.0,776.0,110.0,549.0,45.0,0.0,0.0,2794.0,477.63,461.96999999999997,1076.9091999999998,87.2751,2103.7843,0.20570883934682702
2022-01-03 08:00:00+01:00,341.0,531.0,3126.0,1477.0,235.0,650.0,52.0,1.0,991.0,161.0,533.0,770.0,0.0,0.0,2583.0,463.71,461.96999999999997,1151.3057999999999,128.99149999999997,2205.9773,0.1926617729257642
2022-01-03 09:00:00+01:00,344.0,531.0,3382.0,1493.0,274.0,650.0,52.0,1.0,1005.0,163.0,555.0,1981.0,0.0,0.0,2174.0,482.85,461.96999999999997,1245.5905999999998,150.3986,2340.8091999999997,0.18571954934941287
2022-01-03 10:00:00+01:00,345.0,531.0,3272.0,1532.0,282.0,646.0,0.0,3.0,981.0,163.0,547.0,2783.0,0.0,0.0,2180.0,475.89,461.96999999999997,1205.0775999999998,154.78979999999999,2297.7273999999998,0.1732564771527673
2022-01-03 11:00:00+01:00,328.0,530.0,3547.0,1496.0,281.0,642.0,0.0,3.0,876.0,165.0,531.0,2948.0,0.0,0.0,2579.0,461.96999999999997,461.1,1306.3600999999999,154.24089999999998,2383.6709999999994,0.17120383538030592
2022-01-03 12:00:00+01:00,315.0,529.0,3583.0,1492.0,280.0,648.0,32.0,2.0,704.0,165.0,514.0,2936.0,0.0,0.0,2684.0,447.18,460.23,1319.6189,153.69199999999998,2380.7209000000003,0.17149696729577873
2022-01-03 13:00:00+01:00,312.0,529.0,3603.0,1491.0,280.0,651.0,0.0,3.0,703.0,165.0,514.0,2638.0,0.0,0.0,2887.0,447.18,460.23,1326.9849,153.69199999999998,2388.0869000000002,0.17338901473898208
2022-01-03 14:00:00+01:00,322.0,530.0,3731.0,1493.0,280.0,652.0,0.0,3.0,719.0,164.0,532.0,1888.0,0.0,0.0,2888.0,462.84,461.1,1374.1272999999999,153.69199999999998,2451.7592999999997,0.18575341313735888
2022-01-03 15:00:00+01:00,343.0,530.0,4090.0,1490.0,281.0,652.0,0.0,3.0,781.0,179.0,573.0,1019.0,0.0,0.0,2575.0,498.51,461.1,1506.3469999999998,154.24089999999998,2620.1978999999997,0.20939805801965952
2022-01-03 16:00:00+01:00,344.0,530.0,4898.0,1527.0,307.0,651.0,0.0,77.0,923.0,256.0,596.0,178.0,0.0,0.0,2410.0,518.52,461.1,1803.9334,168.51229999999998,2952.0656999999997,0.23391962757527732
2022-01-03 17:00:00+01:00,345.0,530.0,5304.0,1476.0,326.0,651.0,45.0,21.0,1080.0,259.0,621.0,24.0,0.0,0.0,2231.0,540.27,461.1,1953.4631999999997,178.9414,3133.7745999999997,0.24307901023890782
2022-01-03 18:00:00+01:00,344.0,530.0,5098.0,1438.0,480.0,652.0,47.0,3.0,1088.0,259.0,631.0,0.0,0.0,0.0,2304.0,548.97,461.1,1877.5933999999997,263.472,3151.1354,0.2448244425452568
2022-01-03 19:00:00+01:00,345.0,531.0,5118.0,1492.0,488.0,652.0,35.0,3.0,1077.0,259.0,620.0,0.0,0.0,0.0,2148.0,539.4,461.96999999999997,1884.9593999999997,267.86319999999995,3154.1925999999994,0.24709695260477865
2022-01-03 20:00:00+01:00,352.0,531.0,5005.0,1500.0,499.0,651.0,179.0,1.0,1045.0,227.0,606.0,0.0,0.0,0.0,2283.0,527.22,461.96999999999997,1843.3414999999998,273.9011,3106.4326,0.2412201118186054
2022-01-03 21:00:00+01:00,358.0,532.0,3916.0,1519.0,499.0,645.0,8.0,7.0,931.0,226.0,611.0,0.0,0.0,0.0,2192.0,531.57,462.84,1442.2627999999997,273.9011,2710.5739,0.23700042843402988
2022-01-03 22:00:00+01:00,332.0,532.0,3554.0,1368.0,495.0,642.0,0.0,81.0,744.0,127.0,592.0,0.0,0.0,0.0,2386.0,515.04,462.84,1308.9381999999998,271.7055,2558.5236999999997,0.23751612513924988
2022-01-03 23:00:00+01:00,295.0,532.0,2989.0,1276.0,355.0,645.0,0.0,48.0,640.0,126.0,546.0,0.0,0.0,0.0,2609.0,475.02,462.84,1100.8486999999998,194.85949999999997,2233.5681999999997,0.22306683311694794
2022-01-04 00:00:00+01:00,318.0,531.0,2532.0,1231.0,280.0,651.0,7.0,2.0,586.0,116.0,411.0,0.0,0.0,0.0,2516.0,357.57,461.96999999999997,932.5355999999999,153.69199999999998,1905.7676,0.20762257326506153
2022-01-04 01:00:00+01:00,319.0,532.0,2017.0,1227.0,280.0,651.0,5.0,2.0,580.0,106.0,419.0,0.0,0.0,0.0,2593.0,364.53,462.84,742.8611,153.69199999999998,1723.9231,0.1974937679001031
2022-01-04 02:00:00+01:00,320.0,531.0,1960.0,1152.0,281.0,651.0,0.0,3.0,556.0,101.0,414.0,0.0,0.0,0.0,2681.0,360.18,461.96999999999997,721.8679999999999,154.24089999999998,1698.2589,0.1963986238001619
2022-01-04 03:00:00+01:00,320.0,531.0,1921.0,1141.0,280.0,651.0,0.0,51.0,540.0,100.0,408.0,0.0,0.0,0.0,3161.0,354.96,461.96999999999997,707.5043,153.69199999999998,1678.1263,0.18536687285982545
2022-01-04 04:00:00+01:00,320.0,532.0,1877.0,1140.0,280.0,651.0,0.0,150.0,529.0,100.0,408.0,0.0,0.0,0.0,3362.0,354.96,462.84,691.2991,153.69199999999998,1662.7911,0.18075781063159038
2022-01-04 05:00:00+01:00,322.0,531.0,2001.0,1144.0,280.0,651.0,0.0,150.0,544.0,100.0,411.0,0.0,0.0,0.0,3408.0,357.57,461.96999999999997,736.9682999999999,153.69199999999998,1710.2003,0.18209117333901192
2022-01-04 06:00:00+01:00,322.0,531.0,2849.0,1371.0,416.0,651.0,0.0,33.0,557.0,132.0,421.0,0.0,0.0,0.0,3528.0,366.27,461.96999999999997,1049.2866999999999,228.34239999999997,2105.8691,0.1953858879198367
2022-01-04 07:00:00+01:00,323.0,531.0,3585.0,1545.0,469.0,650.0,30.0,1.0,619.0,136.0,450.0,41.0,0.0,0.0,3660.0,391.5,461.96999999999997,1320.3555,257.4341,2431.2596,0.20194863360744247
2022-01-04 08:00:00+01:00,321.0,531.0,3859.0,1545.0,468.0,650.0,69.0,1.0,815.0,146.0,453.0,628.0,0.0,0.0,3700.0,394.11,461.96999999999997,1421.2696999999998,256.8852,2534.2349,0.19220590822904815
2022-01-04 09:00:00+01:00,320.0,530.0,3913.0,1485.0,418.0,649.0,62.0,1.0,1005.0,146.0,452.0,1717.0,0.0,0.0,3491.0,393.24,461.1,1441.1579,229.44019999999998,2524.9381,0.17796293346489991
2022-01-04 10:00:00+01:00,315.0,529.0,3638.0,1503.0,334.0,649.0,0.0,3.0,990.0,147.0,438.0,2816.0,0.0,0.0,3469.0,381.06,460.23,1339.8754,183.33259999999999,2364.498,0.15946169409225788
2022-01-04 11:00:00+01:00,313.0,529.0,3671.0,1495.0,282.0,649.0,0.0,3.0,785.0,147.0,447.0,3128.0,0.0,0.0,3700.0,388.89,460.23,1352.0293,154.78979999999999,2355.9391,0.15554860029050574
2022-01-04 12:00:00+01:00,317.0,533.0,3541.0,1502.0,280.0,649.0,19.0,2.0,679.0,147.0,449.0,2989.0,0.0,0.0,3956.0,390.63,463.71,1304.1502999999998,153.69199999999998,2312.1822999999995,0.15352116725317042
2022-01-04 13:00:00+01:00,317.0,528.0,3460.0,1540.0,280.0,650.0,0.0,3.0,639.0,145.0,448.0,2684.0,0.0,0.0,4113.0,389.76,459.36,1274.3179999999998,153.69199999999998,2277.1299999999997,0.15381856255066195
2022-01-04 14:00:00+01:00,318.0,529.0,3487.0,1552.0,281.0,649.0,0.0,3.0,728.0,146.0,457.0,1973.0,0.0,0.0,4493.0,397.59,460.23,1284.2621,154.24089999999998,2296.3229999999994,0.15714247587764316
2022-01-04 15:00:00+01:00,319.0,529.0,4096.0,1488.0,279.0,650.0,0.0,3.0,985.0,214.0,487.0,936.0,0.0,0.0,4565.0,423.69,460.23,1508.5567999999998,153.14309999999998,2545.6198999999997,0.17498074649436346
2022-01-04 16:00:00+01:00,315.0,529.0,4544.0,1493.0,281.0,650.0,0.0,12.0,1025.0,244.0,504.0,165.0,0.0,0.0,4601.0,438.48,460.23,1673.5551999999998,154.24089999999998,2726.5060999999996,0.18998718556198171
2022-01-04 17:00:00+01:00,315.0,530.0,4541.0,1489.0,290.0,650.0,0.0,65.0,1095.0,244.0,537.0,18.0,0.0,0.0,4610.0,467.19,461.1,1672.4502999999997,159.18099999999998,2759.9212999999995,0.19274539423144071
2022-01-04 18:00:00+01:00,318.0,531.0,4431.0,1511.0,283.0,650.0,0.0,3.0,1049.0,245.0,575.0,0.0,0.0,0.0,4650.0,500.25,461.96999999999997,1631.9372999999998,155.3387,2749.4959999999996,0.19304191532682718
2022-01-04 19:00:00+01:00,318.0,532.0,4660.0,1546.0,282.0,650.0,0.0,3.0,994.0,245.0,574.0,0.0,0.0,0.0,4781.0,499.38,462.84,1716.2779999999998,154.78979999999999,2833.2877999999996,0.19430035660403233
2022-01-04 20:00:00+01:00,314.0,536.0,4223.0,1523.0,329.0,648.0,0.0,56.0,830.0,150.0,562.0,0.0,0.0,0.0,4674.0,488.94,466.32,1555.3309,180.58809999999997,2691.179,0.19516854014069185
2022-01-04 21:00:00+01:00,313.0,564.0,3725.0,1494.0,297.0,648.0,0.0,82.0,745.0,147.0,554.0,0.0,0.0,0.0,4649.0,481.98,490.68,1371.9174999999998,163.02329999999998,2507.6007999999997,0.1908953105968331
2022-01-04 22:00:00+01:00,314.0,598.0,3189.0,1458.0,280.0,649.0,0.0,8.0,650.0,146.0,496.0,0.0,0.0,0.0,4647.0,431.52,520.26,1174.5086999999999,153.69199999999998,2279.9807,0.18346992033475498
2022-01-04 23:00:00+01:00,286.0,619.0,2420.0,1034.0,280.0,650.0,0.0,3.0,663.0,116.0,457.0,0.0,0.0,0.0,4513.0,397.59,538.53,891.286,153.69199999999998,1981.098,0.17947979706468561
2022-01-05 00:00:00+01:00,293.0,618.0,1978.0,906.0,282.0,650.0,0.0,3.0,593.0,115.0,500.0,0.0,0.0,0.0,4573.0,435.0,537.66,728.4974,154.78979999999999,1855.9472,0.17662230681385613
2022-01-05 01:00:00+01:00,307.0,625.0,1949.0,881.0,280.0,650.0,0.0,3.0,552.0,116.0,490.0,0.0,0.0,0.0,4526.0,426.3,543.75,717.8167,153.69199999999998,1841.5587,0.1774825269853508
2022-01-05 02:00:00+01:00,318.0,629.0,1891.0,917.0,280.0,649.0,0.0,3.0,547.0,91.0,469.0,0.0,0.0,0.0,4421.0,408.03,547.23,696.4553,153.69199999999998,1805.4072999999999,0.1767927242459851
2022-01-05 03:00:00+01:00,317.0,646.0,1939.0,987.0,279.0,649.0,0.0,3.0,559.0,90.0,465.0,0.0,0.0,0.0,4531.0,404.55,562.02,714.1337,153.14309999999998,1833.8468,0.17528644618619768
2022-01-05 04:00:00+01:00,282.0,658.0,1970.0,979.0,280.0,649.0,12.0,2.0,556.0,91.0,464.0,0.0,0.0,0.0,4448.0,403.68,572.46,725.5509999999999,153.69199999999998,1855.383,0.17859110597747618
2022-01-05 05:00:00+01:00,281.0,658.0,2079.0,1100.0,398.0,649.0,9.0,2.0,549.0,136.0,467.0,0.0,0.0,0.0,4593.0,406.29,572.46,765.6956999999999,218.46219999999997,1962.9078999999997,0.17976993314406078
2022-01-05 06:00:00+01:00,283.0,666.0,2454.0,1226.0,371.0,649.0,0.0,2.0,599.0,132.0,499.0,0.0,0.0,0.0,4500.0,434.13,579.42,903.8081999999999,203.6419,2121.0000999999997,0.18639600140609894
2022-01-05 07:00:00+01:00,282.0,662.0,3051.0,1332.0,468.0,649.0,0.0,3.0,721.0,136.0,538.0,53.0,0.0,0.0,4311.0,468.06,575.9399999999999,1123.6833,256.8852,2424.5685,0.19868626567237563
2022-01-05 08:00:00+01:00,283.0,677.0,3107.0,1351.0,496.0,646.0,0.0,3.0,1030.0,155.0,554.0,740.0,0.0,0.0,4187.0,481.98,588.99,1144.3081,272.2544,2487.5325,0.188078973234538
2022-01-05 09:00:00+01:00,283.0,692.0,3163.0,1353.0,439.0,646.0,55.0,1.0,1057.0,120.0,542.0,1928.0,0.0,0.0,4040.0,471.54,602.04,1164.9328999999998,240.9671,2479.4799999999996,0.17317223075848578
2022-01-05 10:00:00+01:00,281.0,750.0,3175.0,1285.0,227.0,636.0,25.0,1.0,857.0,120.0,529.0,2688.0,0.0,0.0,4167.0,460.23,652.5,1169.3525,124.60029999999999,2406.6828,0.16327563093622796
2022-01-05 11:00:00+01:00,280.0,749.0,3152.0,1290.0,137.0,637.0,0.0,3.0,683.0,120.0,508.0,2971.0,0.0,0.0,4181.0,441.96,651.63,1160.8816,75.1993,2329.6709,0.15839481234702205
2022-01-05 12:00:00+01:00,282.0,737.0,3166.0,1354.0,167.0,646.0,19.0,2.0,685.0,140.0,490.0,3034.0,0.0,0.0,4253.0,426.3,641.1899999999999,1166.0377999999998,91.66629999999999,2325.1940999999997,0.15529246643959124
2022-01-05 13:00:00+01:00,281.0,737.0,2773.0,1341.0,138.0,647.0,0.0,3.0,671.0,140.0,473.0,2712.0,0.0,0.0,4346.0,411.51,641.1899999999999,1021.2958999999998,75.7482,2149.7441,0.15076401570937653
2022-01-05 14:00:00+01:00,279.0,753.0,3014.0,1366.0,155.0,649.0,0.0,2.0,741.0,140.0,507.0,1964.0,0.0,0.0,4531.0,441.09,655.11,1110.0562,85.0795,2291.3356999999996,0.1625176040853961
2022-01-05 15:00:00+01:00,268.0,729.0,3342.0,1340.0,150.0,650.0,0.0,1.0,1014.0,281.0,557.0,906.0,0.0,0.0,4736.0,484.59,634.23,1230.8585999999998,82.335,2432.0135999999998,0.17405092678737563
2022-01-05 16:00:00+01:00,279.0,713.0,3848.0,1404.0,162.0,650.0,75.0,1.0,1066.0,286.0,610.0,135.0,0.0,0.0,4542.0,530.7,620.31,1417.2183999999997,88.92179999999999,2657.1502,0.19296660856935366
2022-01-05 17:00:00+01:00,339.0,693.0,4273.0,1407.0,210.0,649.0,0.0,2.0,1062.0,263.0,662.0,13.0,0.0,0.0,4860.0,575.9399999999999,602.91,1573.7459,115.26899999999999,2867.8648999999996,0.19872946434758504
